sys_loc_code,Hex,WellName,LithID,NewPick,Formation,Z,Omit,Reviewed,PickDate,PickedBy
PK_6507279,#e5ccc9,PK_6507279,33642.0,No,ATB1,337.77,0.0,0,10/23/2012,AQR
PK_6503162,#FFFF8F,PK_6503162,32698.0,No,AFD1,286.53,0.0,0,01/08/2009,Blackport
PK_6503162,#C1E1C1,PK_6503162,32697.0,No,ATC1,299.63,0.0,0,01/08/2009,Blackport
PK_6503162,#FFFFCC,PK_6503162,32695.0,No,AFB1,336.82,0.0,0,01/08/2009,Blackport
PK_6503162,#FFFF00,PK_6503162,32700.0,No,AFF1,269.46,0.0,0,01/08/2009,Blackport
PK_6503162,#988558,PK_6503162,32699.0,No,ATE1,279.82,0.0,0,01/08/2009,Blackport
PK_6503162,#808000,PK_6503162,32696.0,No,ATB3,312.74,0.0,0,01/08/2009,Blackport
PK_6503485,#988558,PK_6503485,32772.0,No,ATE1,295.94,0.0,0,10/23/2012,AQR
PK_6503485,#C1E1C1,PK_6503485,32770.0,No,ATC1,316.67,0.0,0,10/23/2012,AQR
PK_6503485,#FFFF8F,PK_6503485,32771.0,No,AFD1,301.43,0.0,0,10/23/2012,AQR
PK_6506077,#C1E1C1,PK_6506077,33402.0,No,ATC1,316.07,0.0,0,10/23/2012,AQR
PK_6506077,#FFFF99,PK_6506077,33401.0,No,AFB3,326.82,0.0,0,10/23/2012,AQR
PK_6506077,#FFFF8F,PK_6506077,33403.0,No,AFD1,309.14,0.0,0,10/23/2012,AQR
PK_6506077,#e5ccc9,PK_6506077,33399.0,No,ATB1,336.57,0.0,0,10/23/2012,AQR
PK_6506077,#988558,PK_6506077,33404.0,No,ATE1,307.31,0.0,0,10/23/2012,AQR
PK_6506077,#808000,PK_6506077,33400.0,No,ATB3,330.41,0.0,0,10/23/2012,AQR
PK_S11210,#c08081,PK_S11210,34589.0,No,ATB2,328.0,0.0,0,10/23/2012,AQR
PK_6504007,#988558,PK_6504007,32916.0,No,ATE1,298.84000000000003,0.0,0,10/23/2012,AQR
PK_6504007,#C1E1C1,PK_6504007,32915.0,No,ATC1,311.95000000000005,0.0,0,10/23/2012,AQR
PK_6504007,#FFFFCC,PK_6504007,32914.0,No,AFB1,313.47,0.0,0,10/23/2012,AQR
9200391,#FFFF8F,K-004-81,17746.0,No,AFD1,293.85,0.0,0,01/08/2009,Stantec
9200391,#988558,K-004-81,17751.0,No,ATE1,268.8,0.0,0,01/08/2009,Stantec
9200391,#C1E1C1,K-004-81,-999.0,No,ATC1,306.2,0.0,0,01/08/2009,Stantec
9200391,#808000,K-004-81,-999.0,No,ATB3,316.2,0.0,0,01/08/2009,Stantec
9200391,#CCCC00,K-004-81,17740.0,No,AFB2,320.14,0.0,0,01/08/2009,Stantec
9200391,#c08081,K-004-81,-999.0,No,ATB2,330.2,0.0,0,01/08/2009,Stantec
9200391,#FFFFCC,K-004-81,17737.0,No,AFB1,331.27,0.0,0,01/08/2009,Stantec
PK_6502960,#808000,PK_6502960,32630.0,No,ATB3,328.45,0.0,0,10/23/2012,AQR
PK_6502960,#988558,PK_6502960,32632.0,No,ATE1,305.59,0.0,0,10/23/2012,AQR
PK_6502960,#e5ccc9,PK_6502960,32629.0,No,ATB1,333.02,0.0,0,10/23/2012,AQR
PK_6502960,#C1E1C1,PK_6502960,32631.0,No,ATC1,316.26,0.0,0,10/23/2012,AQR
PK_6506039,#808000,PK_6506039,33387.0,No,ATB3,324.67,0.0,0,10/23/2012,AQR
PK_6506039,#C1E1C1,PK_6506039,33388.0,No,ATC1,319.79,0.0,0,10/23/2012,AQR
PK_6506039,#988558,PK_6506039,33389.0,No,ATE1,306.44,0.0,0,10/23/2012,AQR
PK_6506722,#808000,PK_6506722,33542.0,No,ATB3,324.06,0.0,0,10/23/2012,AQR
PK_6506722,#988558,PK_6506722,33545.0,No,ATE1,304.25,0.0,0,10/23/2012,AQR
PK_6506722,#FFFF8F,PK_6506722,33544.0,No,AFD1,308.82,0.0,0,10/23/2012,AQR
PK_6506722,#C1E1C1,PK_6506722,33543.0,No,ATC1,319.66,0.0,0,10/23/2012,AQR
PK_S11241,#c08081,PK_S11241,34623.0,No,ATB2,332.5,0.0,0,10/23/2012,AQR
PK_S11239,#c08081,PK_S11239,34620.0,No,ATB2,333.0,0.0,0,10/23/2012,AQR
PK_S11242,#c08081,PK_S11242,34624.0,No,ATB2,331.0,0.0,0,10/23/2012,AQR
PK_9201639,#e5ccc9,PK_9201639,34374.0,No,ATB1,328.81,0.0,0,10/23/2012,AQR
PK_9201639,#808000,PK_9201639,34375.0,No,ATB3,325.46,0.0,0,10/23/2012,AQR
PK_9201639,#988558,PK_9201639,34377.0,No,ATE1,307.8,0.0,0,10/23/2012,AQR
PK_9201639,#C1E1C1,PK_9201639,34376.0,No,ATC1,319.17,0.0,0,10/23/2012,AQR
1000834,#FFFF8F,K8,3790.0,No,AFD1,286.84000000000003,0.0,0,01/08/2009,Stantec
1000834,#C1E1C1,K8,3787.0,No,ATC1,308.6,0.0,0,01/08/2009,Stantec
1000834,#808000,K8,3786.0,No,ATB3,317.63,0.0,0,01/08/2009,Stantec
1000834,#CCCC00,K8,3783.0,No,AFB2,328.6,0.0,0,01/08/2009,Stantec
6500336A,#C1E1C1,K-GB-OW24-65-A,-999.0,No,ATC1,307.97,0.0,0,01/08/2009,Stantec
6500336A,#FFFF8F,K-GB-OW24-65-A,5812.0,No,AFD1,279.32000000000005,0.0,0,01/08/2009,Stantec
6500336A,#988558,K-GB-OW24-65-A,5816.0,No,ATG1,267.13,0.0,0,01/08/2009,Stantec
6500336A,#FFFF00,K-GB-OW24-65-A,5815.0,No,AFF1,270.48,0.0,0,01/08/2009,Stantec
6500336A,#808000,K-GB-OW24-65-A,5805.0,No,ATB3,314.07000000000005,0.0,0,01/08/2009,Stantec
6500336A,#988558,K-GB-OW24-65-A,5813.0,No,ATE1,272.31,0.0,0,01/08/2009,Stantec
6500336A,#CCCC00,K-GB-OW24-65-A,5802.0,No,AFB2,321.99,0.0,0,01/08/2009,Stantec
PK_6506076,#e5ccc9,PK_6506076,33394.0,No,ATB1,326.42,0.0,0,10/23/2012,AQR
PK_6506076,#FFFF8F,PK_6506076,33397.0,No,AFD1,308.74,0.0,0,10/23/2012,AQR
PK_6506076,#988558,PK_6506076,33398.0,No,ATE1,306.61,0.0,0,10/23/2012,AQR
PK_6506076,#C1E1C1,PK_6506076,33396.0,No,ATC1,319.1,0.0,0,10/23/2012,AQR
PK_6506076,#808000,PK_6506076,33395.0,No,ATB3,324.59000000000003,0.0,0,10/23/2012,AQR
6507620A,#c08081,K-GB-BMW213-94-A,14545.0,No,ATB2,327.892,0.0,0,01/08/2009,Stantec
6507620A,#988558,K-GB-BMW213-94-A,14554.0,No,ATG1,273.332,0.0,0,01/08/2009,Stantec
6507620A,#988558,K-GB-BMW213-94-A,14553.0,No,ATE1,276.682,0.0,0,01/08/2009,Stantec
6507620A,#FFFF8F,K-GB-BMW213-94-A,14550.0,No,AFD1,295.27200000000005,0.0,0,01/08/2009,Stantec
6507620A,#C1E1C1,K-GB-BMW213-94-A,14549.0,No,ATC1,313.562,0.0,0,01/08/2009,Stantec
6507620A,#CCCC00,K-GB-BMW213-94-A,14547.0,No,AFB2,322.09200000000004,0.0,0,01/08/2009,Stantec
PK_6500871,#e5ccc9,PK_6500871,32164.0,No,ATB1,330.71,0.0,0,01/12/2009,Golder
PK_6500871,#808000,PK_6500871,32165.0,No,ATB3,322.79,0.0,0,01/12/2009,Golder
PK_6503211,#988558,PK_6503211,32710.0,No,ATG1,286.51000000000005,0.0,0,01/11/2008,Golder
PK_6503211,#FFFF8F,PK_6503211,32709.0,No,AFD1,289.86,0.0,0,01/11/2008,Golder
PK_6503211,#C1E1C1,PK_6503211,32708.0,No,ATC1,307.85,0.0,0,01/11/2008,Golder
PK_6503211,#808000,PK_6503211,32707.0,No,ATB3,323.09000000000003,0.0,0,01/11/2008,Golder
PK_6503211,#FFFFCC,PK_6503211,32706.0,No,AFB1,326.44,0.0,0,01/11/2008,Golder
PK_6501455,#808000,PK_6501455,32326.0,No,ATB3,327.66,0.0,0,01/12/2009,Golder
PK_6501455,#FFFF8F,PK_6501455,32328.0,No,AFD1,282.24,0.0,0,01/12/2009,Golder
PK_6501455,#C1E1C1,PK_6501455,32327.0,No,ATC1,310.90000000000003,0.0,0,01/12/2009,Golder
PK_6506432,#FFFF8F,PK_6506432,33466.0,No,AFD1,305.78000000000003,0.0,0,10/23/2012,AQR
PK_6506432,#e5ccc9,PK_6506432,33463.0,No,ATB1,327.12,0.0,0,10/23/2012,AQR
PK_6506432,#808000,PK_6506432,33464.0,No,ATB3,324.1,0.0,0,10/23/2012,AQR
PK_6506432,#988558,PK_6506432,33467.0,No,ATE1,303.95,0.0,0,10/23/2012,AQR
PK_6506432,#C1E1C1,PK_6506432,33465.0,No,ATC1,320.11,0.0,0,10/23/2012,AQR
6500331,#FFFF8F,6500331,5762.0,No,AFD1,285.87,0.0,0,01/08/2009,Stantec
6500331,#C1E1C1,6500331,-999.0,No,ATC1,309.03000000000003,0.0,0,01/08/2009,Stantec
6500331,#CCCC00,6500331,5758.0,No,AFB2,326.1,0.0,0,01/08/2009,Stantec
6500331,#808000,6500331,5759.0,No,ATB3,316.35,0.0,0,01/08/2009,Stantec
PK_6502723,#e5ccc9,PK_6502723,32581.0,No,ATB1,339.83,0.0,0,10/23/2012,AQR
PK_6502723,#FFFF8F,PK_6502723,32583.0,No,AFD1,315.45,0.0,0,10/23/2012,AQR
PK_6502723,#C1E1C1,PK_6502723,32582.0,No,ATC1,337.26,0.0,0,10/23/2012,AQR
PK_1001041,#988558,PK_1001041,32031.0,No,ATE1,302.69,0.0,0,10/23/2012,AQR
PK_1001041,#C1E1C1,PK_1001041,32029.0,No,ATC1,320.68,0.0,0,10/23/2012,AQR
PK_1001041,#808000,PK_1001041,32028.0,No,ATB3,323.73,0.0,0,10/23/2012,AQR
PK_1001041,#FFFF8F,PK_1001041,32030.0,No,AFD1,306.96,0.0,0,10/23/2012,AQR
9203596A,#FFFF8F,K-GB-OW2-08-A,-999.0,No,AFD1,292.981,0.0,0,01/06/2009,Stantec
9203596A,#C1E1C1,K-GB-OW2-08-A,-999.0,No,ATC2,293.741,0.0,0,01/06/2009,Stantec
9203596A,#FFFF99,K-GB-OW2-08-A,26453.0,No,AFC1,295.271,0.0,0,01/06/2009,Stantec
9203596A,#988558,K-GB-OW2-08-A,26457.0,No,ATE1,275.911,0.0,0,01/06/2009,Stantec
9203596A,#C1E1C1,K-GB-OW2-08-A,-999.0,No,ATC1,310.661,0.0,0,01/06/2009,Stantec
9203596A,#808000,K-GB-OW2-08-A,26450.0,No,ATB3,316.15099999999995,0.0,0,01/06/2009,Stantec
9203596A,#FFFF00,K-GB-OW2-08-A,26459.0,No,AFF1,273.481,0.0,0,01/06/2009,Stantec
9203596A,#988558,K-GB-OW2-08-A,26461.0,No,ATG1,270.731,0.0,0,01/06/2009,Stantec
9203596A,#CCCC00,K-GB-OW2-08-A,26443.0,No,AFB2,327.121,0.0,0,01/06/2009,Stantec
9200453B,#988558,K-GB-OWM3-94-B,18948.0,No,ATG1,267.38,0.0,0,01/06/2009,Stantec
9200453B,#988558,K-GB-OWM3-94-B,18945.0,No,ATE1,276.22,0.0,0,01/06/2009,Stantec
9200453B,#FFFF8F,K-GB-OWM3-94-B,18943.0,No,AFD1,296.34,0.0,0,01/06/2009,Stantec
9200453B,#C1E1C1,K-GB-OWM3-94-B,18942.0,No,ATC1,301.82,0.0,0,01/06/2009,Stantec
9200453B,#CCCC00,K-GB-OWM3-94-B,18937.0,No,AFB2,321.64,0.0,0,01/06/2009,Stantec
9200453B,#c08081,K-GB-OWM3-94-B,18934.0,No,ATB2,325.57,0.0,0,01/06/2009,Stantec
9200453B,#FFFF00,K-GB-OWM3-94-B,18947.0,No,AFF1,270.11,0.0,0,01/06/2009,Stantec
1000003,#FFFF8F,K2,1.0,No,AFD1,293.08,0.0,0,01/08/2009,Stantec
PK_6501447,#C1E1C1,PK_6501447,32324.0,No,ATC1,291.09,0.0,0,01/12/2009,Golder
PK_6501447,#808000,PK_6501447,32323.0,No,ATB3,323.7,0.0,0,01/12/2009,Golder
PK_6501447,#e5ccc9,PK_6501447,32322.0,No,ATB1,329.19,0.0,0,01/12/2009,Golder
9200915,#CCCC00,K5A,-999.0,No,AFB2,321.797,0.0,0,01/08/2009,Stantec
9200915,#FFFF8F,K5A,20891.0,No,AFD1,294.66700000000003,0.0,0,01/08/2009,Stantec
9200915,#FFFF99,K5A,20887.0,No,AFC1,298.937,0.0,0,01/08/2009,Stantec
9200915,#C1E1C1,K5A,20885.0,No,ATC1,307.16700000000003,0.0,0,01/08/2009,Stantec
9200915,#808000,K5A,20884.0,No,ATB3,319.66700000000003,0.0,0,01/08/2009,Stantec
1000934A,#CCCC00,K-GB-GB1-97-A,4142.0,No,AFB2,321.306,0.0,0,01/08/2009,Stantec
1000934A,#808000,K-GB-GB1-97-A,4146.0,No,ATB3,314.306,0.0,0,01/08/2009,Stantec
1000934A,#FFFF8F,K-GB-GB1-97-A,4151.0,No,AFD1,298.006,0.0,0,01/08/2009,Stantec
1000934A,#C1E1C1,K-GB-GB1-97-A,4148.0,No,ATC1,311.106,0.0,0,01/08/2009,Stantec
1000934A,#FFFF99,K-GB-GB1-97-A,4147.0,No,AFB3,313.90599999999995,0.0,0,01/08/2009,Stantec
1000934A,#988558,K-GB-GB1-97-A,4153.0,No,ATE1,279.806,0.0,0,01/08/2009,Stantec
1000034,#FFFF8F,K1,-999.0,No,AFD1,293.25,0.0,0,01/08/2009,Stantec
6507619A,#988558,K-GB-BMW214-94-A,14524.0,No,ATG1,273.122,0.0,0,01/08/2009,Stantec
6507619A,#CCCC00,K-GB-BMW214-94-A,14518.0,No,AFB2,325.242,0.0,0,01/08/2008,Stantec
6507619A,#988558,K-GB-BMW214-94-A,14523.0,No,ATE1,274.952,0.0,0,01/08/2009,Stantec
6507619A,#C1E1C1,K-GB-BMW214-94-A,14520.0,No,ATC1,312.75199999999995,0.0,0,01/08/2009,Stantec
6507619A,#808000,K-GB-BMW214-94-A,14519.0,No,ATB3,315.792,0.0,0,01/08/2009,Stantec
6507619A,#FFFF8F,K-GB-BMW214-94-A,14521.0,No,AFD1,292.63199999999995,0.0,0,01/08/2009,Stantec
9203595A,#988558,K-GB-OW1-08-A,-999.0,No,ATG1,268.861,0.0,0,01/06/2009,Stantec
9203595A,#FFFF8F,K-GB-OW1-08-A,26436.0,No,AFD1,292.94100000000003,0.0,0,01/06/2009,Stantec
9203595A,#FFFF00,K-GB-OW1-08-A,26440.0,No,AFF1,271.911,0.0,0,01/06/2009,Stantec
9203595A,#988558,K-GB-OW1-08-A,-999.0,No,ATE1,277.091,0.0,0,01/06/2009,Stantec
9203595A,#CCCC00,K-GB-OW1-08-A,26426.0,No,AFB2,326.161,0.0,0,01/06/2009,Stantec
9203595A,#808000,K-GB-OW1-08-A,26434.0,No,ATB3,319.611,0.0,0,01/06/2009,Stantec
9203595A,#C1E1C1,K-GB-OW1-08-A,-999.0,No,ATC1,312.601,0.0,0,01/06/2009,Stantec
9203595A,#FFFF99,K-GB-OW1-08-A,26435.0,No,AFC1,297.511,0.0,0,01/06/2009,Stantec
6500330A,#988558,K-GB-OW4-65-A,-999.0,No,ATE1,273.03,0.0,0,01/08/2009,Stantec
6500330A,#FFFF8F,K-GB-OW4-65-A,5754.0,No,AFD1,281.87,0.0,0,01/08/2009,Stantec
6500330A,#C1E1C1,K-GB-OW4-65-A,-999.0,No,ATC1,307.78,0.0,0,01/08/2009,Stantec
6500330A,#808000,K-GB-OW4-65-A,5751.0,No,ATB3,318.14,0.0,0,01/08/2009,Stantec
6500330A,#CCCC00,K-GB-OW4-65-A,-999.0,No,AFB2,325.46,0.0,0,01/08/2009,Stantec
9200413A,#988558,K-GB-BMW208-92-A,-999.0,No,ATG1,272.268,0.0,0,01/08/2009,Stantec
9200413A,#e5ccc9,K-GB-BMW208-92-A,-999.0,No,ATB1,333.568,0.0,0,01/09/2008,Golder
9200413A,#FFFFCC,K-GB-BMW208-92-A,18300.0,No,AFB1,326.868,0.0,0,01/09/2008,Golder
9200413A,#FFFF99,K-GB-BMW208-92-A,-999.0,No,AFC1,303.768,0.0,0,01/09/2008,Golder
9200413A,#FFFF00,K-GB-BMW208-92-A,18312.0,No,AFF1,272.268,0.0,0,01/09/2008,Golder
9200413A,#988558,K-GB-BMW208-92-A,-999.0,No,ATE1,279.968,0.0,0,01/08/2009,Stantec
9200413A,#FFFF8F,K-GB-BMW208-92-A,18308.0,No,AFD1,294.268,0.0,0,01/08/2009,Stantec
9200413A,#CCCC00,K-GB-BMW208-92-A,18299.0,No,AFB2,330.168,0.0,0,01/08/2009,Stantec
9200413A,#c08081,K-GB-BMW208-92-A,18298.0,No,ATB2,333.568,0.0,0,01/08/2009,Stantec
9203472A,#c08081,K-GB-MW1-06-A,-999.0,No,ATB2,324.371,0.0,0,01/08/2009,Stantec
9203472A,#CCCC00,K-GB-MW1-06-A,-999.0,No,AFB2,321.321,0.0,0,01/08/2009,Stantec
6500323A,#FFFF00,K-GB-OW18-64-A,5698.0,No,AFF1,272.48,0.0,0,01/06/2009,Stantec
6500323A,#988558,K-GB-OW18-64-A,5697.0,No,ATE1,276.45,0.0,0,01/06/2009,Stantec
1000454A,#C1E1C1,K-OW4-90-A,2497.0,No,ATC1,307.79,0.0,0,01/06/2009,Stantec
1000454A,#CCCC00,K-OW4-90-A,2494.0,No,AFB2,325.77,0.0,0,01/06/2009,Stantec
PK_1000851,#808000,PK_1000851,31999.0,No,ATB3,326.8,0.0,0,10/23/2012,AQR
PK_1000851,#C1E1C1,PK_1000851,32000.0,No,ATC1,322.34000000000003,0.0,0,10/23/2012,AQR
PK_1000851,#FFFFCC,PK_1000851,31998.0,No,AFB1,334.42,0.0,0,10/23/2012,AQR
PK_1000851,#FFFF8F,PK_1000851,32001.0,No,AFD1,304.86,0.0,0,10/23/2012,AQR
9030087,#e5ccc9,WH-CC1-TW1-86,-999.0,No,ATB1,312.06,0.0,0,10/23/2012,AQR
9030087,#FFFF99,WH-CC1-TW1-86,-999.0,No,AFB3,306.94,0.0,0,10/23/2012,AQR
9030087,#C1E1C1,WH-CC1-TW1-86,15631.0,No,ATC1,306.94,0.0,0,10/23/2012,AQR
9030087,#FFFF8F,WH-CC1-TW1-86,15632.0,No,AFD1,302.67,0.0,0,10/23/2012,AQR
9030087,#988558,WH-CC1-TW1-86,15633.0,No,ATE1,299.62,0.0,0,10/23/2012,AQR
9030087,#FFFFCC,WH-CC1-TW1-86,-999.0,No,AFB1,312.06,0.0,0,10/23/2012,AQR
PK_9201157,#C1E1C1,PK_9201157,34290.0,No,ATC1,322.13,0.0,0,10/23/2012,AQR
PK_9201157,#808000,PK_9201157,34289.0,No,ATB3,327.39000000000004,0.0,0,10/23/2012,AQR
PK_9201157,#988558,PK_9201157,34292.0,No,ATE1,305.44,0.0,0,10/23/2012,AQR
PK_9201157,#FFFFCC,PK_9201157,34288.0,No,AFB1,331.35,0.0,0,10/23/2012,AQR
PK_9201157,#FFFF8F,PK_9201157,34291.0,No,AFD1,307.88,0.0,0,10/23/2012,AQR
PK_6501461,#988558,PK_6501461,32334.0,No,ATE1,271.8,0.0,0,01/12/2009,Golder
PK_6501461,#C1E1C1,PK_6501461,32333.0,No,ATC1,307.47,0.0,0,01/12/2009,Golder
PK_6501461,#808000,PK_6501461,32332.0,No,ATB3,316.0,0.0,0,01/12/2009,Golder
PK_S11235,#c08081,PK_S11235,34616.0,No,ATB2,333.0,0.0,0,10/23/2012,AQR
9201356A,#FFFFCC,K-GBW-GB2-02-A,21708.0,No,AFB1,341.545,0.0,0,01/08/2009,Stantec
1000449A,#988558,WH-CG-OW1-95-A,2447.0,No,ATE1,300.51,0.0,0,10/23/2012,AQR
1000449A,#FFFF8F,WH-CG-OW1-95-A,2446.0,No,AFD1,303.73,0.0,0,10/23/2012,AQR
1000449A,#FFFFCC,WH-CG-OW1-95-A,2445.0,No,AFB1,313.03000000000003,0.0,0,10/23/2012,AQR
PK_6506008,#C1E1C1,PK_6506008,33385.0,No,ATC1,319.14,0.0,0,10/23/2012,AQR
PK_6506008,#808000,PK_6506008,33384.0,No,ATB3,324.63,0.0,0,10/23/2012,AQR
PK_6506008,#FFFF8F,PK_6506008,33386.0,No,AFD1,309.69,0.0,0,10/23/2012,AQR
PK_6501459,#FFFF8F,PK_6501459,32331.0,No,AFD1,274.32000000000005,0.0,0,01/12/2009,Golder
PK_6501459,#808000,PK_6501459,32329.0,No,ATB3,320.04,0.0,0,01/12/2009,Golder
PK_6501459,#C1E1C1,PK_6501459,32330.0,No,ATC1,308.46000000000004,0.0,0,01/12/2009,Golder
9170009,#C1E1C1,WH-CS-OW1-86,-999.0,No,ATC1,300.34000000000003,0.0,0,10/23/2012,AQR
9170009,#e5ccc9,WH-CS-OW1-86,-999.0,No,ATB1,309.51,0.0,0,10/23/2012,AQR
9170009,#988558,WH-CS-OW1-86,16604.0,No,ATE1,296.87,0.0,0,10/23/2012,AQR
9170009,#FFFF99,WH-CS-OW1-86,-999.0,No,AFB3,300.34000000000003,0.0,0,10/23/2012,AQR
9170009,#FFFFCC,WH-CS-OW1-86,-999.0,No,AFB1,309.51,0.0,0,10/23/2012,AQR
9170009,#FFFF8F,WH-CS-OW1-86,-999.0,No,AFD1,300.34000000000003,0.0,0,10/23/2012,AQR
1000933A,#FFFF00,K-GB-GB1-96-A,4091.0,No,AFF1,271.129,0.0,0,01/08/2009,Stantec
1000933A,#988558,K-GB-GB1-96-A,4093.0,No,ATG1,267.629,0.0,0,01/08/2009,Stantec
1000933A,#808000,K-GB-GB1-96-A,4080.0,No,ATB3,312.529,0.0,0,01/08/2009,Stantec
1000933A,#988558,K-GB-GB1-96-A,4089.0,No,ATE1,271.82899999999995,0.0,0,01/08/2009,Stantec
1000933A,#CCCC00,K-GB-GB1-96-A,4073.0,No,AFB2,327.929,0.0,0,01/08/2009,Stantec
1000933A,#C1E1C1,K-GB-GB1-96-A,4081.0,No,ATC1,311.729,0.0,0,01/08/2009,Stantec
1000933A,#FFFF8F,K-GB-GB1-96-A,4082.0,No,AFD1,291.629,0.0,0,01/08/2009,Stantec
PK_9200598,#FFFF8F,PK_9200598,34064.0,No,AFD1,302.2,0.0,0,10/23/2012,AQR
PK_9200598,#FFFFCC,PK_9200598,34063.0,No,AFB1,310.97,0.0,0,10/23/2012,AQR
9200049,#CCCC00,K-GB-ML2-82,16910.0,No,AFB2,330.0,0.0,0,01/08/2009,Stantec
9200049,#808000,K-GB-ML2-82,16913.0,No,ATB3,315.0,0.0,0,01/08/2009,Stantec
9200049,#FFFF99,K-GB-ML2-82,16914.0,No,AFB3,312.5,0.0,0,01/08/2009,Stantec
9200049,#C1E1C1,K-GB-ML2-82,16916.0,No,ATC1,307.0,0.0,0,01/08/2009,Stantec
9200049,#FFFF8F,K-GB-ML2-82,16917.0,No,AFD1,296.5,0.0,0,01/08/2009,Stantec
9200049,#988558,K-GB-ML2-82,16919.0,No,ATE1,289.0,0.0,0,01/08/2009,Stantec
9200049,#FFFF00,K-GB-ML2-82,16920.0,No,AFF1,275.0,0.0,0,01/08/2009,Stantec
9030092,#e5ccc9,C1,-999.0,No,ATB1,311.76,0.0,0,10/23/2012,AQR
9030092,#FFFF99,C1,-999.0,No,AFB3,303.0,0.0,0,10/23/2012,AQR
9030092,#FFFFCC,C1,-999.0,No,AFB1,311.76,0.0,0,10/23/2012,AQR
9030092,#FFFF8F,C1,-999.0,No,AFD1,303.0,0.0,0,10/23/2012,AQR
9030092,#C1E1C1,C1,-999.0,No,ATC1,303.0,0.0,0,10/23/2012,AQR
9030092,#988558,C1,-999.0,No,ATE1,299.73,0.0,0,10/23/2012,AQR
9030089,#e5ccc9,WH-CC2-OW1-86,-999.0,No,ATB1,309.51000000000005,0.0,0,10/23/2012,AQR
9030089,#FFFFCC,WH-CC2-OW1-86,-999.0,No,AFB1,309.51000000000005,0.0,0,10/23/2012,AQR
9170011,#FFFFCC,WH-CS-TW2-87,-999.0,No,AFB1,311.97,0.0,0,10/23/2012,AQR
9170011,#e5ccc9,WH-CS-TW2-87,-999.0,No,ATB1,311.97,0.0,0,10/23/2012,AQR
9170011,#FFFF99,WH-CS-TW2-87,-999.0,No,AFB3,303.21000000000004,0.0,0,10/23/2012,AQR
9170011,#C1E1C1,WH-CS-TW2-87,-999.0,No,ATC1,303.21000000000004,0.0,0,10/23/2012,AQR
9170011,#988558,WH-CS-TW2-87,-999.0,No,ATE1,299.95,0.0,0,10/23/2012,AQR
9170011,#FFFF8F,WH-CS-TW2-87,-999.0,No,AFD1,303.21000000000004,0.0,0,10/23/2012,AQR
6500332A,#C1E1C1,K-GB-OW6-65-A,5770.0,No,ATC1,306.37,0.0,0,01/08/2009,Stantec
6500332A,#988558,K-GB-OW6-65-A,-999.0,No,ATG1,269.79,0.0,0,01/08/2009,Stantec
6500332A,#FFFF00,K-GB-OW6-65-A,5775.0,No,AFF1,271.93,0.0,0,01/08/2009,Stantec
6500332A,#FFFF8F,K-GB-OW6-65-A,5772.0,No,AFD1,278.94,0.0,0,01/08/2009,Stantec
6500332A,#808000,K-GB-OW6-65-A,-999.0,No,ATB3,315.21,0.0,0,01/08/2009,Stantec
6500332A,#988558,K-GB-OW6-65-A,-999.0,No,ATE1,277.41,0.0,0,01/08/2009,Stantec
6500332A,#CCCC00,K-GB-OW6-65-A,5767.0,No,AFB2,316.43,0.0,0,01/08/2009,Stantec
PK_6503958,#988558,PK_6503958,32902.0,No,ATE1,297.66,0.0,0,10/23/2012,AQR
PK_6503958,#C1E1C1,PK_6503958,32901.0,No,ATC1,317.47,0.0,0,10/23/2012,AQR
9170010,#FFFFCC,WH-CS-TW1-87,16606.0,No,AFB1,318.29,0.0,0,10/23/2012,AQR
9170010,#988558,WH-CS-TW1-87,16609.0,No,ATE1,297.29,0.0,0,10/23/2012,AQR
9170010,#808000,WH-CS-TW1-87,-999.0,No,ATB3,310.97,0.0,0,10/23/2012,AQR
9170010,#c08081,WH-CS-TW1-87,-999.0,No,ATB2,310.97,0.0,0,10/23/2012,AQR
9170010,#e5ccc9,WH-CS-TW1-87,-999.0,No,ATB1,318.29,0.0,0,10/23/2012,AQR
9170010,#C1E1C1,WH-CS-TW1-87,16607.0,No,ATC1,310.99,0.0,0,10/23/2012,AQR
9170010,#CCCC00,WH-CS-TW1-87,-999.0,No,AFB2,310.97,0.0,0,10/23/2012,AQR
9170010,#FFFF99,WH-CS-TW1-87,-999.0,No,AFB3,310.97,0.0,0,10/23/2012,AQR
9170010,#FFFF8F,WH-CS-TW1-87,16608.0,No,AFD1,305.49,0.0,0,10/23/2012,AQR
9200014,#FFFF8F,K4B,16835.0,No,AFD1,297.214,0.0,0,01/08/2009,Stantec
9200014,#CCCC00,K4B,16830.0,No,AFB2,316.714,0.0,0,01/08/2009,Stantec
9200014,#808000,K4B,16832.0,No,ATB3,315.194,0.0,0,01/08/2009,Stantec
9200014,#C1E1C1,K4B,16833.0,No,ATC1,311.844,0.0,0,01/08/2009,Stantec
6500325A,#808000,K-GB-OW1-65-A,5701.0,No,ATB3,316.384,0.0,0,01/08/2009,Stantec
6500325A,#CCCC00,K-GB-OW1-65-A,5700.0,No,AFB2,321.564,0.0,0,01/08/2009,Stantec
6500325A,#FFFF8F,K-GB-OW1-65-A,5705.0,No,AFD1,293.214,0.0,0,01/08/2009,Stantec
6500325A,#C1E1C1,K-GB-OW1-65-A,-999.0,No,ATC1,308.454,0.0,0,01/08/2009,Stantec
